Product ID,Product name,Price (RON),Original Price (RON),Contents
bloom994,Buchet de flori in nuante de roz si peach,230.0,309.0,"{'Trandafiri': 3, 'Matiola': 3, 'Alstromeria': 3, 'Fir': 1}"
bloom788,buchet cu 51 frezii colorate,449.0,449.0,{'Frezii': 51}
bloom1040,Buchet zi de nastere cu bujori trandafiri si matiola,289.0,289.0,"{'Bujori': 3, 'Matiola': 3, 'Trandafiri': 2, 'Minirosa': 1}"
bloom1038,Buchet superb de flori,379.0,379.0,"{'Trandafiri': 7, 'Alstroemeria': 3, 'Lisianthus': 3, 'Cupa': 1, 'Veronica': 3, 'Chamelaucium': 2, 'Matiola': 3}"
bloom880,Buchet cu 19 trandafiri lila,269.0,299.0,{'Trandafiri': 19}
Buchet de bujori personalizat,Buchet de bujori personalizat,319.0,350.0,{'Bujori': 7}
bloom841,19 bujori cu eucalipt,609.0,609.0,{'Bujori': 19}
bloom802,"buchet cu hortensie, bujori, trandafiri, alstroeria",449.0,449.0,"{'Bujori': 3, 'Trandafiri': 6, 'Alstroemeria': 3, 'Lalele': 3, 'Minirose': 2, 'Chamelaucium': 1, 'Hortensie': 1}"
bloom1036,Buchet zi de nastere cu trandafiri si alstroemeria,215.0,215.0,"{'Trandafiri': 5, 'Alstroemeria': 4}"
bloom844,15 bujori in diferite nuante de roz,559.0,559.0,{'Bujori': 15}
bloom874,Buchet de flori colorat cu hortensie si trandafiri,279.0,279.0,"{'Hortensie': 1, 'Trandafiri': 3, 'Alstroemeria': 3, 'Minirosa': 2, 'Gerbera': 2}"
bloom693,"Buchet cu hortensii, minirose, vanda, lalele si lisiantus",299.0,299.0,"{'Hortensie': 1, 'Lisiantus': 2, 'Lalele': 4, 'Minirose': 2, 'Vanda': 3}"
bloom112,Buchet cu irisi frezii green trick si eucalipt,229.0,229.0,"{'Irisi': 10, 'Frezii': 7, 'Greentick': 5, 'Eucalipt': 4}"
bloom131,"Buchet trandafiri, lalele si limonium",379.0,379.0,"{'Trandafiri': 5, 'Lalele': 10, 'Limonium': 4}"
bloom1037,Buchet zi de nastere,169.0,189.0,"{'Trandafiri': 5, 'Frezii': 4, 'Cm': 50}"
bloom1033,Buchet de flori aniversar,295.0,295.0,"{'Hortensie': 1, 'Trandafiri': 5, 'Alstroemeria': 3, 'Minigerbera': 3, 'Bucle': 4}"
bloom1032,Buchet 7 trandafiri roz,199.0,199.0,{'Trandafiri': 7}
bloom888,Aranjament floral cu trandafiri si lisianthus,449.0,449.0,"{'Trandafiri': 17, 'Eustoma': 3}"
bloom108,Buchet cu 9 trandafiri roz si eucalipt,230.0,230.0,"{'Trandafiri': 9, 'Eucalipt': 4, 'Ambalaj': 1}"
bloom57,Buchet cu flori roz,189.0,189.0,"{'Trandafiri': 2, 'Alstroemeria': 2, 'Minigerbera': 2, 'Minirose': 2, 'Gipsofila': 2}"
bloom105,Buchete trandafiri si lisianthus,319.0,319.0,"{'Trandafiri': 5, 'Lisiantus': 5, 'Ruscus': 4, 'Salal': 10}"
bloom590,Buchet colorat cu frezii si lalele,259.0,259.0,"{'Lalele': 13, 'Frezii': 10}"
bloom746,buchet cu 19 bujori si verdeata,689.0,689.0,{'Bujori': 19}
bloom1029,Buchet de ziua mamei,299.0,299.0,"{'Trandafiri': 7, 'Alstroemeria': 3, 'Hypericum': 4, 'Lalele': 4}"
bloom856,Buchet superb cu 101 trandafiri rosii si albi,1.469,1.62,{'Trandafiri': 101}
bloom781,"Buchet de flori cu liliac, bujori, orhidee cymbidium",459.0,459.0,"{'Liliac': 1, 'Bujori': 3, 'Trandafiri': 4, 'Lalele': 3, 'Frezii': 3, 'Cupe': 3, 'Alstro': 2}"
bloom830,Buchet cu trandafiri bujori lisianthus matiola si minirose,439.0,439.0,"{'Buhori': 4, 'Trandafiri': 5, 'Minirose': 3, 'Matiola': 3, 'Oxipetalum': 4, 'Lisianthus': 2}"
bloom1034,Buchet flori de vara,346.0,346.0,"{'Minirose': 3, 'Trandafiri': 7, 'Lisianthus': 3, 'Matiola': 4}"
bloom767,"cadou cu bujori, sampanie si bomboane",809.0,809.0,{'Bujori': 19}
bloom723,"Buchet de flori in culori pastelate cu minirose, lisiantus, matiolla, gerbera",219.0,219.0,"{'Lisiantus': 2, 'Minirose': 2, 'Mattiola': 3, 'Frezii': 3}"
bloom1027,Buchet de flori la multi ani,175.0,175.0,{'Trandafiri': 9}
bloom32,Buchet cu trandafiri si irisi,279.0,279.0,"{'Trandafiri': 9, 'Irisi': 10}"
bloom1023,Buchet de flori ziua mamei,249.0,249.0,"{'Trandafiri': 5, 'Alstroemeria': 5, 'Frezii': 5}"
bloom30,"Buchet cu trandafiri, lalele si frezii",269.0,269.0,"{'Trandafiri': 7, 'Frezii': 6, 'Lalele': 4}"
bloom630,Buchet cu trandafiri si hypericum,269.0,269.0,"{'Trandafiri': 7, 'Hypericum': 5, 'Crizantema': 3}"
bloom117,15 trandafiri mov si limonium,319.0,319.0,"{'Trandafiri': 15, 'Limonium': 4, 'Panglica': 1}"
bloom633,"Buchet cu hortensie, lisianthus si trandafiri",369.0,399.0,"{'Hortensie': 2, 'Trandafiri': 6, 'Lisanthus': 5, 'Eryngium': 2}"
bloom118,Buchet cu flori albe mixate,319.0,319.0,"{'Trandafiri': 5, 'Frezii': 5, 'Cupe': 8, 'Aspidistra': 7}"
bloom124,"Buchetel de primavara, lalele, freezii si irisi",175.0,185.0,"{'Lalele': 4, 'Frezii': 4, 'Irisi': 3}"
bloom07,"Buchet cu matiola, trandafiri, alstroemeria, lisianthus si astrantia",349.0,349.0,"{'Trandafiri': 6, 'Matiola': 6, 'Alstroemeria': 4, 'Lisianthus': 3, 'Bupleurum': 4, 'Astrantia': 3}"
bloom1019,Buchet flori aniversare,485.0,485.0,"{'Frezii': 46, 'Trandafiri': 3}"
bloom1039,Buchet pentru mama cu trandafiri si orhidee,519.0,519.0,"{'Trandafiri': 19, 'Cupe': 10}"
bloom122,Buchet minigerbera,199.0,199.0,"{'Minigerbera': 19, 'Eucalipt': 5}"
bloom1006,Buchet din trandafirasi minirose,349.0,349.0,{'Minirose': 19}
bloom864,25 de trandafiri cu eucalipt si cordiline,429.0,429.0,{'Trandafiri': 25}
bloom996,Buchet de flori cu matiola lisiantus si frezii,230.0,230.0,"{'Minirosa': 1, 'Lisianthus': 3, 'Frezii': 2, 'Matiola': 2, 'Philodendron': 2}"
bloom695,"Buchet de flori cu trandafiri, gerbera si alstroemeria",245.0,249.0,"{'Trandafiri': 5, 'Chrisantema': 2, 'Alstroemeria': 3, 'Gerbera': 3}"
bloom995,Buchet din trandafiri matiola si alstroemeria,219.0,250.0,"{'Trandafiri': 3, 'Matiola': 3, 'Alstoemeria': 3, 'Minirosa': 1}"
bloom804,buchet cu floarea sorelui si gerbera,257.0,257.0,"{'Floarea-soarelui': 9, 'Gerbera': 3, 'Solidago': 3}"
bloom899,10 Trandafiri si 13 minirose,419.0,459.0,"{'Trandafiri': 10, 'Minirose': 13}"
bloom104,Buchet cu 19 trandafiri roz si verdeata,389.0,389.0,"{'Trandafiri': 19, 'Bucle': 7, 'Pittosporum': 6, 'Ambalaj': 1}"
bloom615,Buchet cu trandafiri rosii si irisi,349.0,349.0,"{'Trandafiri': 13, 'Irisi': 12}"
bloom625,Buchet cu 19 trandafiri,385.0,385.0,{'Trandafiri': 19}
bloom54,Buchet cu flori albe si verzi,269.0,269.0,"{'Trandafiri': 3, 'Minirose': 3, 'Germini': 3, 'Alstroemeria': 3, 'Crizantema': 3, 'Trachelim': 3}"
bloom115,Buchet cu 13 trandafiri galbeni si bucle de cordyline,299.0,299.0,"{'Trandafiri': 13, 'Frunze': 5, 'Eucalipt': 2, 'Ambalaj': 1}"
bloom891,Buchet de flori cu trandafiri portocalii si frezii albe,469.0,469.0,"{'Trandafiri': 19, 'Frezii': 14, 'Bucle': 5}"
bloom852,Buchet cu 101 trandafiri roz,1.469,1.469,{'Trandafiri': 101}
bloom659,Buchet cu 5 trandafiri Freedom,189.0,189.0,{'Trandafiri': 5}
bloom639,"Buchet cu trandafiri, hypericum, alstroemeria si gerbera",369.0,369.0,"{'Trandafiri': 9, 'Hyperium': 7, 'Alstroemeria': 5, 'Gerbera': 6}"
bloom741,buchet cu trandafiri rosii si chamelaucium roz,179.0,179.0,"{'Trandafiri': 3, 'Chamelaucium': 4}"
bloom628,Buchet cu flori portocalii si roz,289.0,320.0,"{'Minirose': 8, 'Minigerbera': 7, 'Limonium': 3, 'Alstoemeria': 3}"
bloom897,Buchet de flori cu antirinium,429.0,429.0,"{'Antirinium': 29, 'Monstera': 4}"
bloom886,Buchet colorat de flori,359.0,359.0,"{'Trandafiri': 8, 'Minirosa': 3, 'Crizanteme': 2, 'Cupe': 2, 'Alstroemeria': 2, 'Eryngium': 1, 'Gerbera': 3, 'Bucle': 3, 'Pittosporum': 3}"
bloom876,101 Trandafiri rosii si orhidee vanda,1.509,1.509,"{'Trandafiri': 101, 'Cupe': 3}"
bloom705,Buchet de flori in nuante de roz cu trandafiri lisantus si frezii,259.0,259.0,"{'Trandafiri': 5, 'Lisiantus': 4, 'Frezii': 4}"
bloom854,101 trandafiri roz si albi,1.469,1.469,{'Tradafiri': 101}
bloom849,Buchet cu floarea soarelui trandafiri matiola si solidago,309.0,309.0,"{'Floarea': 5, 'Trandafiri': 5, 'Matiola': 5, 'Solidago': 3}"
bloom680,"Buchet cu hortensie, frezii, crizantema si gerbera",349.0,349.0,"{'Hortensii': 3, 'Frezii': 6, 'Gerbera': 4, 'Chrisantema': 3}"
bloom848,Buchet cu 55 de frezii colorate,569.0,569.0,{'Colorate': 55}
bloom838,Trandafirii iubirii,469.0,469.0,{'Trandafiri': 25}
bloom799,buchet cu lalele portocalii si frezii galbene,299.0,340.0,{'Si': 27}
bloom833,buchet di trandafiri si minirose,419.0,469.0,"{'Minirose': 10, 'Trandafiri': 13}"
bloom574,Buchet cu 51 trandafiri rosii,889.0,889.0,"{'Trandafiri': 51, 'Ruscus': 10}"
bloom121,Buchet cu lalele lisiantus si eucalipt,289.0,289.0,"{'Lalele': 15, 'Lisiantus': 3, 'Bucle': 7}"
bloom114,Buchet cu 25 trandafiri albi,419.0,419.0,{'Trandafiri': 25}
bloom127,Buchet superb trandafiri rosii,459.0,459.0,"{'Trandafiri': 25, 'Cordyline': 12}"
bloom31,"Buchet cu orhidee, minirose si bucle de aspidistra",289.0,289.0,"{'Cupe': 9, 'Minirose': 4}"
bloom06,"Buchet cu trandafiri, garoafe, crizanteme si hypericum",259.0,259.0,"{'Trandafiri': 4, 'Garoafe': 5, 'Crizanteme': 4, 'Hypericum': 3}"
bloom613,25 de trandafiri cu eucalipt,469.0,469.0,{'Trandafiri': 25}
bloom619,Buchet cu 101 trandafiri,1.419,1.519,{'Trandafiri': 101}
bloom74,Buchet cu 39 trandafiri,619.0,619.0,{'Trandafiri': 39}
bloom130,"Buchet cu trandafiri eryngium, astrantia si verdeata",289.0,289.0,"{'Eryngium': 3, 'Astrantia': 5}"
bloom38,"Buchet colorat cu frezii, irisi, crizantema, trandafiri",399.0,399.0,"{'Trandafiri': 8, 'Crizantema': 5, 'Frezii': 10, 'Irisi': 10}"
bloom65,"Buchet cu minirose, trandafiri, chrisantema si bouvardia",279.0,279.0,"{'Minirose': 5, 'Trandafiri': 3, 'Chrisantema': 3, 'Bouvardia': 3}"
bloom635,Buchet cu crizantema roz si alstroemeria galbena,199.0,199.0,"{'Crizanteme': 3, 'Alstroemeria': 6}"
bloom640,"Buchet cu crizantema, garoafe si gerbera",229.0,229.0,"{'Crizanteme': 6, 'Gerbera': 5, 'Garoafe': 4}"
bloom818,Buchet cu 33 trandafiri rosii roz si albi,569.0,569.0,{'Trandafiri': 33}
bloom648,Buchet cu 5 trandafiri,169.0,169.0,{'Trandafiri': 5}
bloom811,Buchet cu flori roz si albe,219.0,219.0,"{'Trandafiri': 5, 'Alstroemeria': 5, 'Freii': 4}"
bloom128,Buchet colorat cu flori de primavara,339.0,339.0,"{'Lalele': 17, 'Greentrick': 5, 'Craspedia': 10, 'Frezii': 7}"
bloom73,Buchet cu 49 trandafiri albi si galbeni,789.0,789.0,{'Trandafiri': 49}
bloom679,Buchet cu flori galbene,329.0,329.0,"{'Trandafiri': 5, 'Minirose': 5, 'Craspedia': 8, 'Solidago': 4}"
bloom809,"Buchet de primavara cu ranunculus, lalele si wax",349.0,349.0,"{'Ranunculus': 5, 'Lalele': 10, 'Trandafie': 1, 'Wax': 3}"
bloom805,buchet cu hortensie liliac bujori trandafiri si frezii,519.0,519.0,"{'Hortensie': 1, 'Liliac': 3, 'Trandafiri': 5, 'Bujori': 6}"
bloom584,"Buchet cu lalele, trandafiri, anemone",359.0,359.0,"{'Trandafiri': 7, 'Lalele': 10, 'Anemone': 8}"
bloom768,lalele colorate vin si bomboane raffaello,319.0,370.0,{'Galbene': 33}
bloom764,buchet cu 33 lalele albe si mov,309.0,380.0,{'Lalele': 33}
bloom756,buchet cu 101 lalele galbene,719.0,930.0,{'Lalele': 101}
bloom810,Buchet cu 21 lalele albe,229.0,269.0,{'Lalele': 21}
bloom63,Buchet cu lalele colorate,319.0,379.0,{'Lalele': 39}
bloom627,"Buchet cu orhidee, trandafiri, hypericum si gerbera",289.0,289.0,"{'Trandafiri': 4, 'Cupe': 6, 'Gerbera': 5, 'Hypericum': 5}"
bloom752,25 de lalele si frezii colorate cu eucalipt,309.0,309.0,{'De': 25}
bloom757,buchet de flori cu 11 zambile,199.0,199.0,{'Zambile': 11}
bloom751,Buchet cu lalele si frezii albe,249.0,249.0,{'De': 21}
bloom750,buchet deosebit cu trandafiri rosii ranunculus si chamelaucium,559.0,559.0,"{'Trandafiri': 19, 'Ranunculus': 10, 'Cnamelaucium': 5}"
bloom755,buchet de primavara cu ranunculus si lalele duble,349.0,349.0,"{'Trandafir': 1, 'Ranunculus': 5, 'Lalele': 10, 'Chamelaucium': 3}"
bloom26,Buchet portocaliu cu trandafiri minirosa si gerbera,309.0,309.0,"{'Minirosa': 10, 'Gerbera': 9, 'Pittosporum': 5}"
bloom742,"buchet cu 33 lalele galbene, portocalii si mov",249.0,330.0,{'Lalele': 33}
bloom691,Buchet cu 21 lalele albe si galbene,219.0,219.0,{'Galbene': 21}
bloom688,"Buchet special cu lalele Vip Rose, bujori, hortensie, trandafiri",519.0,529.0,"{'Bujori': 3, 'Lalele': 9, 'Trandafiri': 5, 'Hortensii': 2, 'Cupe': 3, 'Alstroemeria': 4, 'Chamelaucium': 3}"
bloom670,"Buchet colorat cu frezii, lalele si eucalipt",289.0,350.0,"{'Lalele': 15, 'Frezii': 16}"
bloom86,"Buchet de craciun cu brad, trandafiri si accesorii",310.0,310.0,"{'Trandafiri': 5, 'Fir': 1, 'Fire': 2}"
bloom646,"Buchet cu orhidee, lisiantus, minirose si gerbera",325.0,325.0,"{'Cupe': 3, 'Minirose': 4, 'Lisiantus': 5, 'Gerbera': 4, 'Musatel': 5}"
bloom769,Buchet cu 101 lalele,719.0,879.0,{'Lalele': 101}
bloom645,Buchet cu flori in nuante de roz,279.0,279.0,"{'Trandafiri': 6, 'Minirose': 5, 'Chrisantema': 3}"
bloom812,"Buchet colorat cu liliac, bujori, narcise si frezii",519.0,519.0,"{'Bujori': 7, 'Liliac': 3, 'Narcise': 7, 'Frezii': 5}"
bloom641,Buchet cu flori rosii,229.0,229.0,"{'Trandafiri': 5, 'Gerbera': 5, 'Hypericum': 5}"
bloom638,"Buchet cu flori, galbene, portocalii si rosii",349.0,349.0,"{'Trandafiri': 8, 'Gerbera': 7, 'Hypericum': 9, 'Solidago': 3}"
bloom629,"Buchet cu gerbera, alstroemeria si crizantema",199.0,199.0,"{'Gerbera': 5, 'Alstroemeria': 3, 'Ctizantema': 3}"
bloom626,Buchet cu 15 trandafiri rosii,309.0,309.0,{'Trandafiri': 15}
bloom706,Buchet din flori galbene cu narcise si lalele,349.0,349.0,"{'Narcise': 19, 'Lalele': 10, 'Chamelaucium': 4}"
bloom623,"Buchet cu trandafiri, hypericum si crizantema",395.0,395.0,"{'Crizanteme': 6, 'Hypericum': 10, 'Trandafiri': 12}"
bloom620,Buchet de flori 25 de lalele,255.0,279.0,{'Lalele': 25}
bloom618,"Buchet cu trandafiri, crizantema si alstroemeria",239.0,239.0,"{'Trandafiri': 5, 'Crizantema': 2, 'Alstroemeria': 4}"
Bloom614,Buchet cu lalele si irisi,249.0,279.0,"{'Lalele': 13, 'Irisi': 12}"
bloom605,"Buchet cu delphinium, iris, narcise si trandafiri si ranunculus",519.0,519.0,"{'Delphinium': 8, 'Trandafiri': 6, 'Iris': 10, 'Narcise': 8}"
