Product name,Competitor Price (RON),Contents,Price N (RON),Difference,Difference (%)
lalele colorate vin si bomboane raffaello,339,{'Lalea': 33},176.0,-163.0,-0.4808259587020649
"Buchet cu trandafiri, crizantema si alstroemeria",195,"{'Trandafir': 5, 'Crizantema': 2, 'Alstroemeria': 4}",97.0,-98.0,-0.5025641025641026
Buchet colorat cu frezii si lalele,259,"{'Lalea': 13, 'Frezia': 10}",126.0,-133.0,-0.5135135135135135
Buchet cu 51 trandafiri rosii,689,"{'Trandafir': 51, 'Ruscus': 10}",561.0,-128.0,-0.18577648766328012
Buchetel cu frezii si lalele,199,"{'Lalea': 10, 'Frezia': 5}",86.0,-113.0,-0.5678391959798995
Buchet cu 49 trandafiri albi,649,{'Trandafir': 49},501.0,-148.0,-0.2280431432973806
"Buchet cu hortensie, frezii, crizantema si gerbera ",319,"{'Hortensie': 3, 'Frezia': 6, 'Gerbera': 4, 'Crizantema': 3}",164.0,-155.0,-0.48589341692789967
Buchet lalele multicolore si verdeata,239,"{'Lalea': 23, 'Gypsophila': 2}",146.0,-93.0,-0.3891213389121339
Buchet cu 49 trandafiri albi si galbeni,649,{'Trandafir': 49},501.0,-148.0,-0.2280431432973806
buchet din trandafiri matiola si alstroemeria ,169,"{'Trandafir': 3, 'Mattiola': 3, 'Alstroemeria': 3, 'Minirosa': 1}",84.0,-85.0,-0.5029585798816568
"Buchet cu trandafiri,crizantema, garoafe si hypericum",219,"{'Crizantema': 3, 'Garoafa': 5, 'Hypericum': 5}",90.0,-129.0,-0.589041095890411
10 trandafiri si 13 minirose,379,"{'Trandafir': 10, 'Minirosa': 13}",241.0,-138.0,-0.3641160949868074
buchet flori colorat,269,"{'Hortensie': 2, 'Trandafir': 3, 'Alstroemeria': 3, 'Minirosa': 2, 'Gerbera': 2}",138.0,-131.0,-0.48698884758364314
15 bujori in diferite nuante de roz ,435,{'Bujor': 15},236.0,-199.0,-0.4574712643678161
aranjament floral cu trandafiri si lisianthus,419,"{'Trandafir': 17, 'Eustoma': 3}",205.0,-214.0,-0.5107398568019093
"Buchet cu lalele,trandafiri si frezii",439,"{'Lalea': 16, 'Frezia': 16, 'Trandafir': 13}",301.0,-138.0,-0.3143507972665148
"Buchet de primavara cu lalele, irisi si frezii",399,"{'Frezia': 20, 'Iris': 8, 'Cordyline': 9}",170.0,-229.0,-0.5739348370927319
Buchetel cu lalele frezii cupa vanda si clematis,99,"{'Lalea': 3, 'Frezia': 3, 'Clematis': 1}",49.0,-50.0,-0.5050505050505051
Buchet cu 21 lalele albe si galbene,199,{'Lalea': 21},116.0,-83.0,-0.41708542713567837
"Buchet trandafiri, lalele si limonium",320,"{'Trandafir': 5, 'Lalea': 10, 'Limonium': 4}",131.0,-189.0,-0.590625
Buchet cu 49 de trandafiri rosii,649,{'Trandafir': 49},501.0,-148.0,-0.2280431432973806
"Buchet cu trandafiri, hypericum si crizantema",339,"{'Crizantema': 6, 'Hypericum': 10, 'Trandafir': 12}",259.0,-80.0,-0.2359882005899705
Buchet cu 101 lalele,789,{'Lalea': 101},516.0,-273.0,-0.34600760456273766
"Buchetel de primavara, lalele, freezii si irisi ",145,"{'Lalea': 4, 'Frezia': 4, 'Iris': 3}",63.0,-82.0,-0.5655172413793104
49 de lalele albe si roz,379,{'Lalea': 49},256.0,-123.0,-0.3245382585751979
Buchet superb cu 101 trandafiri rosii si albi,1299,{'Trandafir': 101},1021.0,-278.0,-0.21401077752117012
101 trandafiri roz si albi ,1199,{'Trandafir': 101},1021.0,-178.0,-0.14845704753961636
Buchet cu floarea soarelui trandafiri matiola si solidago ,239,"{'Floarea-soarelui': 5, 'Trandafir': 5, 'Mattiola': 5, 'Solidago': 3}",149.0,-90.0,-0.37656903765690375
"buchet cu hortensie, bujori, trandafiri, alstroeria ",329,"{'Bujor': 3, 'Trandafir': 6, 'Alstroemeria': 3, 'Lalea': 3, 'Minirosa': 2, 'Chamelaucium': 1, 'Hortensie': 1}",201.0,-128.0,-0.3890577507598784
buchet cu 19 trandafiri lila ,245,{'Trandafir': 19},201.0,-44.0,-0.17959183673469387
"Buchet cu trandafiri, lalele si frezii",219,"{'Trandafir': 7, 'Frezia': 6, 'Lalea': 4}",131.0,-88.0,-0.4018264840182648
25 de trandafiri cu eucalipt si cordiline ,399,{'Trandafir': 25},261.0,-138.0,-0.3458646616541353
"Buchet cu matiola, trandafiri, alstroemeria, lisianthus si astrantia",285,"{'Trandafir': 6, 'Mattiola': 6, 'Alstroemeria': 4, 'Lisianthus': 3, 'Boupleurum': 4, 'Astrantia': 3}",189.0,-96.0,-0.3368421052631579
Trandafirii iubirii,399,{'Trandafir': 25},261.0,-138.0,-0.3458646616541353
buchet di trandafiri si minirose ,439,"{'Minirosa': 10, 'Trandafir': 17}",281.0,-158.0,-0.35990888382687924
Buchet cu 33 trandafiri rosii roz si albi ,499,{'Trandafir': 33},341.0,-158.0,-0.3166332665330661
Buchet cu flori roz si albe ,189,"{'Trandafir': 5, 'Alstroemeria': 5, 'Frezia': 4}",106.0,-83.0,-0.43915343915343913
Buchet portocaliu cu trandafiri minirosa si gerbera,279,"{'Minirosa': 10, 'Gerbera': 9, 'Pittosporum': 5}",190.0,-89.0,-0.31899641577060933
Buchet cu 21 lalele albe,199,{'Lalea': 21},116.0,-83.0,-0.41708542713567837
buchet cu floarea sorelui si gerbera,169,"{'Floarea-soarelui': 9, 'Gerbera': 3, 'Solidago': 3}",119.0,-50.0,-0.2958579881656805
Buchet din flori galbene cu narcise si lalele,299,"{'Narcisa': 19, 'Lalea': 10, 'Chamelaucium': 4}",177.0,-122.0,-0.4080267558528428
Buchet cu flori galbene,299,"{'Trandafir': 5, 'Minirosa': 5, 'Craspedia': 8, 'Solidago': 4}",175.0,-124.0,-0.41471571906354515
buchet de primavara cu lalele colorate,185,{'Lalea': 19},106.0,-79.0,-0.42702702702702705
buchet cu 33 lalele albe si mov,299,{'Lalea': 33},176.0,-123.0,-0.411371237458194
buchet de flori cu 11 zambile,149,{'Zambila': 11},99.0,-50.0,-0.33557046979865773
buchet cu 101 lalele galbene,789,{'Lalea': 101},516.0,-273.0,-0.34600760456273766
buchet deosebit cu trandafiri rosii ranunculus si chamelaucium,519,"{'Trandafir': 19, 'Ranunculus': 10, 'Chamelaucium': 5}",301.0,-218.0,-0.42003853564547206
buchet cu 19 bujori si verdeata,539,{'Bujor': 19},296.0,-243.0,-0.45083487940630795
buchet cu trandafiri rosii si chamelaucium roz,155,"{'Trandafir': 3, 'Chamelaucium': 4}",81.0,-74.0,-0.4774193548387097
Buchet cu 19 trandafiri,339,{'Trandafir': 19},201.0,-138.0,-0.40707964601769914
Buchet cu 5 trandafiri,149,{'Trandafir': 5},61.0,-88.0,-0.5906040268456376
Buchet cu flori in nuante de roz,249,"{'Trandafir': 6, 'Minirosa': 5, 'Crizantema': 3}",145.0,-104.0,-0.41767068273092367
Buchet cu flori rosii,215,"{'Trandafir': 5, 'Gerbera': 5, 'Hypericum': 5}",131.0,-84.0,-0.39069767441860465
buchet cu 29 lalele albe ,249,{'Lalea': 29},156.0,-93.0,-0.37349397590361444
"Buchet cu crizantema, garoafe si gerbera",169,"{'Crizantema': 6, 'Gerbera': 5, 'Garoafa': 4}",101.0,-68.0,-0.40236686390532544
"Buchet cu trandafiri, hypericum, alstroemeria si gerbera",299,"{'Trandafir': 9, 'Hypericum': 7, 'Alstroemeria': 5, 'Gerbera': 6}",218.0,-81.0,-0.2709030100334448
"Buchet cu flori, galbene, portocalii si rosii",299,"{'Trandafir': 8, 'Gerbera': 7, 'Hypericum': 9, 'Solidago': 3}",223.0,-76.0,-0.25418060200668896
Buchet cu crizantema roz si alstroemeria galbena,159,"{'Crizantema': 3, 'Alstroemeria': 6}",65.0,-94.0,-0.5911949685534591
Buchet cu trandafiri si hypericum,229,"{'Trandafir': 7, 'Hypericum': 5, 'Crizantema': 3}",145.0,-84.0,-0.36681222707423583
"Buchet cu gerbera, alstroemeria si crizantema ",169,"{'Gerbera': 5, 'Alstroemeria': 3, 'Crizantema': 3}",80.0,-89.0,-0.5266272189349113
Buchet cu flori portocalii si roz,299,"{'Minirosa': 8, 'Minigerbera': 7, 'Limonium': 3, 'Alstroemeria': 3}",149.0,-150.0,-0.5016722408026756
"Buchet cu lalele, trandafiri, anemone",319,"{'Trandafir': 7, 'Lalea': 10, 'Anemone': 8}",171.0,-148.0,-0.46394984326018807
Buchet cu 15 trandafiri rosii,269,{'Trandafir': 15},161.0,-108.0,-0.40148698884758366
Buchet de flori 25 de lalele,245,{'Lalea': 25},136.0,-109.0,-0.4448979591836735
Buchet cu 101 trandafiri roz ,1199,{'Trandafir': 101},1021.0,-178.0,-0.14845704753961636
Buchet cu 101 trandafiri,1299,{'Trandafir': 101},1021.0,-278.0,-0.21401077752117012
19 bujori cu eucalipt ,535,{'Bujor': 19},296.0,-239.0,-0.44672897196261685
Buchet cu trandafiri rosii si irisi,289,"{'Trandafir': 13, 'Iris': 12}",189.0,-100.0,-0.3460207612456747
Buchet cu lalele si irisi,239,"{'Lalea': 13, 'Iris': 12}",124.0,-115.0,-0.4811715481171548
25 de trandafiri cu eucalipt,389,{'Trandafir': 25},261.0,-128.0,-0.32904884318766064
Buchet cu 5 trandafiri Freedom,159,{'Trandafir': 5},61.0,-98.0,-0.6163522012578616
"Buchet cu delphinium, iris, narcise si trandafiri si ranunculus",489,"{'Delphinium': 8, 'Trandafir': 6, 'Iris': 10, 'Narcisa': 8}",223.0,-266.0,-0.5439672801635992
Buchet cu lalele si frezii,279,"{'Frezia': 15, 'Lalea': 12}",146.0,-133.0,-0.4767025089605735
Buchet cu bujori si viburnum,299,"{'Bujor': 9, 'Viburnum': 2}",166.0,-133.0,-0.44481605351170567
Buchet cu 19 lalele,215,{'Lalea': 19},106.0,-109.0,-0.5069767441860465
"Buchet cu lalele, ranunculus chamelaucium ",239,"{'Trandafir': 1, 'Lalea': 10, 'Ranunculus': 7, 'Chamelaucium': 2}",126.0,-113.0,-0.47280334728033474
"Buchet de primavara cu ranunculus, lalele si wax ",319,"{'Ranunculus': 5, 'Lalea': 10, 'Trandafir': 1, 'Wax': 3}",126.0,-193.0,-0.6050156739811913
Buchet cu trandafiri ranunculus si chamelaucium,449,"{'Trandafir': 19, 'Ranunculus': 16, 'Chamelaucium': 3}",311.0,-138.0,-0.30734966592427615
Buchet cu 39 trandafiri,525,{'Trandafir': 39},401.0,-124.0,-0.2361904761904762
"Buchet colorat cu liliac, bujori, narcise si frezii ",439,"{'Bujor': 7, 'Liliac': 3, 'Narcisa': 7, 'Frezia': 5}",229.0,-210.0,-0.4783599088838269
"Buchet cu minirose, trandafiri, chrisantema si bouvardia",259,"{'Minirosa': 5, 'Trandafir': 3, 'Crizantema': 3, 'Bouvardia': 3}",130.0,-129.0,-0.4980694980694981
Buchet cu flori galbene si portocalii,319,"{'Minirosa': 4, 'Crizantema': 3, 'Lalea': 5}",100.0,-219.0,-0.6865203761755486
Buchet cu flori roz,155,"{'Trandafir': 2, 'Alstroemeria': 2, 'Minigerbera': 2, 'Minirosa': 2, 'Gypsophila': 2}",89.0,-66.0,-0.4258064516129032
Buchet trandafiri gerbera crizantema si alstroemeria,195,"{'Trandafir': 3, 'Gerbera': 3, 'Alstroemeria': 3, 'Crizantema': 3, 'Solidago': 3}",116.0,-79.0,-0.40512820512820513
Buchet cu flori albe si verzi,229,"{'Trandafir': 3, 'Minirosa': 3, 'Germini': 3, 'Alstroemeria': 3, 'Crizantema': 3, 'Trachelium': 3}",140.0,-89.0,-0.388646288209607
29 de lalele rosii si roz,249,{'Lalea': 29},156.0,-93.0,-0.37349397590361444
Buchet cu lalele galbene,219,{'Lalea': 25},136.0,-83.0,-0.3789954337899543
"cadou cu bujori, sampanie si bomboane",659,{'Bujor': 19},296.0,-363.0,-0.5508345978755691
buchet de primavara cu ranunculus si lalele duble,329,"{'Trandafir': 1, 'Ranunculus': 5, 'Lalea': 10, 'Chamelaucium': 3}",126.0,-203.0,-0.6170212765957447
"Buchet colorat cu frezii, irisi, crizantema, trandafiri",319,"{'Trandafir': 8, 'Crizantema': 5, 'Frezia': 10, 'Iris': 10}",221.0,-98.0,-0.3072100313479624
Buchet cu trandafiri si irisi,229,"{'Trandafir': 9, 'Iris': 10}",141.0,-88.0,-0.38427947598253276
Buchet parfumat cu 49 de frezii,410,{'Frezia': 19},106.0,-304.0,-0.7414634146341463
"Buchet cu trandafiri eryngium, astrantia si verdeata",209,"{'Eryngium': 3, 'Astrantia': 5}",65.0,-144.0,-0.6889952153110048
"Buchet cu lalele, matiola si greentrick",279,"{'Mattiola': 5, 'Greentick': 5, 'Lalea': 7}",106.0,-173.0,-0.6200716845878136
Buchet colorat cu flori de primavara,279,"{'Lalea': 17, 'Greentick': 5, 'Craspedia': 10, 'Frezia': 7}",211.0,-68.0,-0.24372759856630824
Buchet superb trandafiri rosii,399,"{'Trandafir': 25, 'Cordyline': 12}",297.0,-102.0,-0.2556390977443609
"Buchet de primavara cu lalele, anemone si frezii",269,"{'Lalea': 10, 'Anemone': 9, 'Frezia': 7}",141.0,-128.0,-0.4758364312267658
Buchet cu 25 trandafiri albi,329,{'Trandafir': 25},261.0,-68.0,-0.2066869300911854
buchet cu hortensie liliac bujori trandafiri si frezii ,399,"{'Hortensie': 1, 'Liliac': 3, 'Trandafir': 5, 'Bujor': 6}",236.0,-163.0,-0.40852130325814534
buchet de 39 lalele mov si albe,329,{'Lalea': 19},106.0,-223.0,-0.6778115501519757
Buchet cu lalele si anemone,269,"{'Lalea': 10, 'Anemone': 9, 'Cordyline': 7}",127.0,-142.0,-0.5278810408921933
Buchet cu trandafiri portocalii si frezii albe,399,{'Frezia': 20},111.0,-288.0,-0.7218045112781954
"Buchet u lalele, trandafiri, hypericum, anemone si alstroemeria",399,"{'Trandafir': 9, 'Lalea': 8, 'Hypericum': 5, 'Anthurium': 4, 'Anemone': 5, 'Alstroemeria': 3}",269.0,-130.0,-0.3258145363408521
Buchet cu trandafiri gerbera si garofite,219,"{'Trandafir': 8, 'Garofite': 5, 'Gerbera': 3, 'Limonium': 3}",139.0,-80.0,-0.365296803652968
Buchet cu lalele rosii si minirose albe,259,"{'Lalea': 23, 'Minirosa': 3}",156.0,-103.0,-0.39768339768339767
"Buchet cu trandafiri, garoafe, crizanteme si hypericum",194,"{'Trandafir': 4, 'Garoafa': 5, 'Crizantema': 4, 'Hypericum': 3}",122.0,-72.0,-0.3711340206185567
buchet cu flori galbene si portocalii de primavara,279,"{'Trandafir': 6, 'Gerbera': 7, 'Narcisa': 10, 'Solidago': 4}",177.0,-102.0,-0.3655913978494624
aranjament floral de primavara in cutie ,155,"{'Lalea': 4, 'Gerbera': 1, 'Trandafir': 2, 'Ranunculus': 1, 'Chamelaucium': 1, 'Boupleurum': 1}",77.0,-78.0,-0.5032258064516129
101 trandafiri in cutie de catifea ,1349,{'Trandafir': 101},1021.0,-328.0,-0.24314306893995552
aranjament floral in culori pale ,169,"{'Trandafir': 2, 'Lisianthus': 1, 'Santini': 1, 'Chamelaucium': 1, 'Garoafa': 2}",61.0,-108.0,-0.6390532544378699
aranjamente florale cu trandafiri gerbera garoafe ,210,"{'Trandafir': 5, 'Garoafa': 3, 'Gerbera': 4, 'Minirosa': 1, 'Chamelaucium': 1, 'Boupleurum': 1}",119.0,-91.0,-0.43333333333333335
cutie cu trandafiri galbeni si mov ,249,{'Trandafir': 13},141.0,-108.0,-0.43373493975903615
19 lalele galbene si albe ,179,{'Lalea': 19},106.0,-73.0,-0.40782122905027934
Aranjament floral in cutie cu hortensie bujori alstroemeria si trandafiri,329,"{'Bujor': 3, 'Hortensie': 1, 'Trandafir': 3, 'Alstroemeria': 3, 'Viburnum': 1}",136.0,-193.0,-0.5866261398176292
aranjament floral in vas cu trandafiri frezii si hortensie ,249,"{'Hortensie': 2, 'Trandafir': 7, 'Frezia': 4}",151.0,-98.0,-0.39357429718875503
Aranjament floral piramidal in cutie ,259,"{'Hortensie': 1, 'Frezia': 3, 'Trandafir': 3, 'Lisianthus': 2, 'Minirosa': 2, 'Anthurium': 1}",129.0,-130.0,-0.5019305019305019
Aranjament floral cu trandafiri lalele hypericum si liliac ,279,"{'Trandafir': 7, 'Lalea': 7, 'Hypericum': 3, 'Liliac': 1, 'Astrantia': 3}",178.0,-101.0,-0.36200716845878134
Buchet cu lalele albe si roz ,199,{'Lalea': 19},106.0,-93.0,-0.46733668341708545
Cutie bloomeria cu lisiantus trandafiri si eryngium,359,"{'Trandafir': 10, 'Lisianthus': 5, 'Eryngium': 3}",175.0,-184.0,-0.5125348189415042
Cutie cu flori rosii ,415,"{'Trandafir': 13, 'Lalea': 10, 'Hypericum': 4}",223.0,-192.0,-0.46265060240963857
aranjament floral in nuante de toamna ,179,"{'Lalea': 3, 'Frezia': 3, 'Minirosa': 1, 'Lisianthus': 1, 'Gerbera': 2}",71.0,-108.0,-0.6033519553072626
aranjament cu flori roz mov si galbene ,155,"{'Frezia': 3, 'Lalea': 3, 'Gerbera': 3}",59.0,-96.0,-0.6193548387096774
Cos cu lalele minirose ranunculus alstroemeria,199,"{'Lalea': 4, 'Ranunculus': 3, 'Minirosa': 1, 'Trandafir': 1, 'Alstroemeria': 1, 'Greentick': 1}",77.0,-122.0,-0.6130653266331658
"aranjament floral cu hortensie, lisianthus, lalele si veronica  ",299,"{'Hortensie': 1, 'Lisianthus': 2, 'Lalea': 6, 'Trandafir': 3, 'Veronica': 4, 'Boupleurum': 2}",142.0,-157.0,-0.5250836120401338
cutie cu flori deosebite,519,"{'Bujor': 5, 'Protea': 1, 'Lalea': 7, 'Ranunculus': 3, 'Minirosa': 2, 'Greentick': 3, 'Trandafir': 3}",214.0,-305.0,-0.5876685934489403
cos cu lalele galbene si zambile,175,"{'Lalea': 11, 'Zambila': 2}",82.0,-93.0,-0.5314285714285715
cutie cu 35 de lalele colorate,349,{'Lalea': 35},186.0,-163.0,-0.4670487106017192
cosulet cu flori de primavara,167,"{'Lalea': 7, 'Zambila': 2, 'Chamelaucium': 1}",72.0,-95.0,-0.5688622754491018
"statue venus cu lisianthus, lalele si wax ",289,"{'Lisianthus': 2, 'Crizantema': 2, 'Lalea': 3, 'Boupleurum': 2, 'Chamelaucium': 2}",88.0,-201.0,-0.6955017301038062
"Aranjament floral cu hortensie, trandafiri, veronica si lalele ",229,"{'Trandafir': 3, 'Hortensie': 1, 'Veronica': 3, 'Lalea': 3, 'Greentick': 3, 'Frezia': 3, 'Lisianthus': 1}",137.0,-92.0,-0.4017467248908297
Cutie cu flori colorate de primavara,155,"{'Lalea': 3, 'Narcisa': 3, 'Gerbera': 3}",56.0,-99.0,-0.6387096774193548
"Cutie natur cu anemone, narcise, frezii si chamelaucium",159,"{'Narcisa': 4, 'Anemone': 3, 'Frezia': 2, 'Chamelaucium': 2}",72.0,-87.0,-0.5471698113207547
"Aranjament floral cu trandafiri, eryngium, frezia si lisiantus",169,"{'Trandafir': 3, 'Eryngium': 1, 'Frezia': 2, 'Lisianthus': 1, 'Chamelaucium': 1}",77.0,-92.0,-0.5443786982248521
"Cutie nud cu hortensie, matiola si minorose ",359,"{'Minirosa': 7, 'Mattiola': 7, 'Hortensie': 1}",148.0,-211.0,-0.5877437325905293
"Cutie cu hortensie, lisianthus, chamelaucium si craspedia",339,"{'Hortensie': 1, 'Lisianthus': 5, 'Chamelaucium': 3, 'Craspedia': 5, 'Clematis': 1}",139.0,-200.0,-0.5899705014749262
Cutie cu trandafiri rosii si hypericum verde,289,"{'Trandafir': 6, 'Hypericum': 5}",111.0,-178.0,-0.615916955017301
"Cutie cu trandafiri, lisianthus, chrisantem si hypericum",225,"{'Trandafir': 3, 'Crizantema': 3, 'Lisianthus': 2, 'Hypericum': 5, 'Garoafa': 5}",136.0,-89.0,-0.39555555555555555
"Cutie cu crin, chrisantema, trandafiri si hypericum",259,"{'Crizantema': 4, 'Trandafir': 3, 'Crin': 1, 'Garoafa': 6, 'Hypericum': 3}",135.0,-124.0,-0.47876447876447875
"Cutie cu gerbera, trandafiri si lisianthus ",225,"{'Gerbera': 6, 'Trandafir': 6, 'Lisianthus': 2}",123.0,-102.0,-0.4533333333333333
Aranjament cu flori pastelate,215,"{'Trandafir': 5, 'Gerbera': 5, 'Lalea': 3, 'Eustoma': 3}",130.0,-85.0,-0.3953488372093023
"Cutie cu protea, bujori, trandafiri, lalele",455,"{'Protea': 1, 'Trandafir': 8, 'Bujor': 5, 'Berzelia': 6, 'Lalea': 9, 'Astilbe': 3}",287.0,-168.0,-0.36923076923076925
Cutie in forma de inima cu 35 lalele si eucalipt,379,{'Lalea': 35},186.0,-193.0,-0.5092348284960422
"Aranjament cu hortensie, eustoma, chamelaucium",189,"{'Lisianthus': 2, 'Chamelaucium': 1, 'Trandafir': 1}",47.0,-142.0,-0.7513227513227513
Buchet cu bujori roz si lalele galbene,369,"{'Bujor': 10, 'Lalea': 9}",206.0,-163.0,-0.44173441734417346
"Cutie cu hortensie, miniroze, matiola ",309,"{'Hortensie': 1, 'Minirosa': 5, 'Mattiola': 3, 'Senecio': 3}",113.0,-196.0,-0.6343042071197411
Buchet cu floarea-soarelui si gerbera,209,"{'Floarea-soarelui': 7, 'Gerbera': 7, 'Solidago': 3}",127.0,-82.0,-0.3923444976076555
Buchet cu 35 lalele,299,{'Lalea': 35},186.0,-113.0,-0.3779264214046823
Buchet cu 11 alstroemeria,169,{'Alstroemeria': 11},66.0,-103.0,-0.6094674556213018
Buchet cu anturium,329,{'Anthurium': 15},191.0,-138.0,-0.4194528875379939
Buchetel cu minigerbera,169,{'Minigerbera': 19},87.0,-82.0,-0.48520710059171596
"Cutie cu lalele, irisi, frezii si chamelaucium",169,"{'Lalea': 3, 'Chamelaucium': 2, 'Frezia': 3, 'Iris': 3, 'Eucalipt': 1}",108.0,-61.0,-0.3609467455621302
"Cutie in forma de Inima cu 15 trandafiri, 10 greentrick si 6 craspedia",399,"{'Trandafir': 15, 'Greentick': 10, 'Craspedia': 6}",251.0,-148.0,-0.37092731829573933
"Cutie cu trandafiri, lisianthus si eryngium",319,"{'Elisianthus': 5, 'Eryngium': 2}",67.0,-252.0,-0.7899686520376176
"Buchet cu irisi, astrantia si anemone",225,"{'Astrantia': 5, 'Anemone': 10}",91.0,-134.0,-0.5955555555555555
Buchetel cu 5 zambile,89,{'Zambila': 5},51.0,-38.0,-0.42696629213483145
Buchet roz din minirose si ranunculus,459,"{'Minirosa': 10, 'Ranunculus': 10}",161.0,-298.0,-0.6492374727668845
Cutie cu flori deosebite pentru persoanele dragi,449,"{'Bujor': 3, 'Hortensie': 2, 'Ranunculus': 6, 'Trandafir': 8, 'Mattiola': 3, 'Lisianthus': 2}",250.0,-199.0,-0.44320712694877507
"statueta venus cu trandafiri rosii urs de plus, sampanie si ciocolata",399,{'Trandafir': 11},121.0,-278.0,-0.6967418546365914
cutie cu 25 de trandafiri portocalii,319,{'Trandafir': 25},261.0,-58.0,-0.18181818181818182
Cutie cu 21 de trandafiri,295,{'Trandafir': 21},221.0,-74.0,-0.25084745762711863
11 bujori roz si albi cu eucalipt ,335,{'Bujor': 11},176.0,-159.0,-0.4746268656716418
Aranjament cu trandafiri rosii in statue cu Venus,279,{'Trandafir': 9},101.0,-178.0,-0.6379928315412187
"Buchet cu ranunculus, trandafiri, frezii si chamelaucium",229,"{'Ranunculus': 3, 'Trandafir': 4, 'Frezia': 4, 'Chamelaucium': 1}",96.0,-133.0,-0.5807860262008734
Buchet cu 13 bujori roz si eucalipt ,385,{'Bujor': 13},206.0,-179.0,-0.4649350649350649
Buchet cu trandafiri rosii si albi,339,{'Trandafir': 25},261.0,-78.0,-0.23008849557522124
cutie cu 5 bujori,225,{'Bujor': 5},86.0,-139.0,-0.6177777777777778
Cutie eleganta de flori cu trandafiri albi si rosii,429,{'Trandafir': 25},261.0,-168.0,-0.3916083916083916
Aranjament cu trandafiri si eustoma,169,"{'Trandafir': 6, 'Lisianthus': 2}",87.0,-82.0,-0.48520710059171596
"Aranjament floral cu hortensie, bujori, lisiantus, alstroemeria si bouvardia ",329,"{'Hortensie': 1, 'Bujor': 3, 'Lisianthus': 2, 'Alstroemeria': 2, 'Bouvardia': 2, 'Mattiola': 1}",123.0,-206.0,-0.6261398176291794
19 lalele si frezii cu vin si bomboane,259,{'Lalea': 19},106.0,-153.0,-0.5907335907335908
Buchet cu bujori si alstroemeria,495,"{'Bujor': 15, 'Alstroemeria': 7, 'Panicum': 3}",280.0,-215.0,-0.43434343434343436
"cutie cu bujori, frezii si chamelaucium",239,"{'Bujor': 5, 'Frezia': 4, 'Chamelaucium': 1}",116.0,-123.0,-0.5146443514644351
Buchet cu trandafiri lalele si gerbera ,310,"{'Trandafir': 10, 'Lalea': 10, 'Gerbera': 9}",215.0,-95.0,-0.3064516129032258
